t,Species,Antibiotic,rho_abx,rho_path,prev,label
2019,Streptococcus dysgalactiae,Ceftaroline,0.0,0.0,0.20689655172413793,0
2019,Streptococcus dysgalactiae,Ceftriaxone,0.0,0.0,0.2896551724137931,0
2019,Streptococcus dysgalactiae,Levofloxacin,0.08270676691729323,0.25,0.2689655172413793,0
2019,Streptococcus dysgalactiae,Linezolid,0.2222222222222222,0.1590909090909091,0.06206896551724138,0
2019,Streptococcus dysgalactiae,Meropenem,0.04878048780487805,0.13636363636363635,0.23448275862068965,0
2019,Streptococcus dysgalactiae,Penicillin,0.32051282051282054,0.2840909090909091,0.2,0
2019,Streptococcus dysgalactiae,Tigecycline,0.06474820143884892,0.10227272727272728,0.15862068965517243,0
2019,Streptococcus dysgalactiae,Vancomycin,0.045454545454545456,0.022727272727272728,0.06206896551724138,0
2019,Streptococcus pneumoniae,Ceftaroline,0.07835820895522388,0.109375,0.20689655172413793,0
2019,Streptococcus pneumoniae,Ceftriaxone,0.10597826086956522,0.203125,0.2896551724137931,1
2019,Streptococcus pneumoniae,Levofloxacin,0.19172932330827067,0.265625,0.2689655172413793,0
2019,Streptococcus pneumoniae,Linezolid,0.25396825396825395,0.08333333333333333,0.06206896551724138,0
2019,Streptococcus pneumoniae,Tigecycline,0.1366906474820144,0.09895833333333333,0.15862068965517243,0
2019,Streptococcus pneumoniae,Vancomycin,0.22727272727272727,0.052083333333333336,0.06206896551724138,0
2019,Streptococcus pyogenes,Ceftaroline,0.029850746268656716,0.06611570247933884,0.20689655172413793,0
2019,Streptococcus pyogenes,Ceftriaxone,0.04891304347826087,0.1487603305785124,0.2896551724137931,0
2019,Streptococcus pyogenes,Levofloxacin,0.15037593984962405,0.3305785123966942,0.2689655172413793,0
2019,Streptococcus pyogenes,Linezolid,0.2857142857142857,0.1487603305785124,0.06206896551724138,0
2019,Streptococcus pyogenes,Meropenem,0.06504065040650407,0.1322314049586777,0.23448275862068965,0
2019,Streptococcus pyogenes,Penicillin,0.4230769230769231,0.2727272727272727,0.2,0
2019,Streptococcus pyogenes,Tigecycline,0.09352517985611511,0.10743801652892562,0.15862068965517243,0
2019,Streptococcus pyogenes,Vancomycin,0.25,0.09090909090909091,0.06206896551724138,0
2019,"Streptococcus, Beta Hemolytic",Ceftaroline,0.0,0.0,0.20689655172413793,0
2019,"Streptococcus, Beta Hemolytic",Ceftriaxone,0.0,0.0,0.2896551724137931,0
2019,"Streptococcus, Beta Hemolytic",Levofloxacin,0.08270676691729323,0.25,0.2689655172413793,0
2019,"Streptococcus, Beta Hemolytic",Linezolid,0.2222222222222222,0.1590909090909091,0.06206896551724138,0
2019,"Streptococcus, Beta Hemolytic",Meropenem,0.04878048780487805,0.13636363636363635,0.23448275862068965,0
2019,"Streptococcus, Beta Hemolytic",Penicillin,0.32051282051282054,0.2840909090909091,0.2,0
2019,"Streptococcus, Beta Hemolytic",Tigecycline,0.06474820143884892,0.10227272727272728,0.15862068965517243,0
2019,"Streptococcus, Beta Hemolytic",Vancomycin,0.045454545454545456,0.022727272727272728,0.06206896551724138,0
2020,Acinetobacter baumannii,Colistin,0.6162790697674418,0.2217573221757322,0.13548387096774195,0
2020,Acinetobacter bereziniae,Ampicillin sulbactam,0.4702702702702703,0.4254278728606357,0.24516129032258063,1
2020,Acinetobacter calcoaceticus,Ampicillin sulbactam,0.3945945945945946,0.43452380952380953,0.24516129032258063,1
2020,Acinetobacter calcoaceticus,Ciprofloxacin,0.4776536312849162,0.5089285714285714,0.2129032258064516,1
2020,Acinetobacter calcoaceticus,Colistin,0.37209302325581395,0.19047619047619047,0.13548387096774195,0
2020,Acinetobacter calcoaceticus,Gentamicin,0.4937106918238994,0.46726190476190477,0.2129032258064516,1
2020,Acinetobacter calcoaceticus,Imipenem,0.5704697986577181,0.5059523809523809,0.2129032258064516,1
2020,Acinetobacter dijkshoorniae,Colistin,0.5232558139534884,0.2349869451697128,0.13548387096774195,0
2020,Acinetobacter dijkshoorniae,Levofloxacin,0.4811320754716981,0.39947780678851175,0.2838709677419355,1
2020,Acinetobacter johnsonii,Colistin,0.5697674418604651,0.2300469483568075,0.13548387096774195,0
2020,Acinetobacter johnsonii,Levofloxacin,0.5283018867924528,0.39436619718309857,0.2838709677419355,0
2020,Acinetobacter junii,Ampicillin sulbactam,0.518918918918919,0.46943765281173594,0.24516129032258063,0
2020,Acinetobacter junii,Levofloxacin,0.5314465408805031,0.4132029339853301,0.2838709677419355,0
2020,Acinetobacter lwoffii,Ciprofloxacin,0.5921787709497207,0.5234567901234568,0.2129032258064516,0
2020,Acinetobacter lwoffii,Colistin,0.4941860465116279,0.20987654320987653,0.13548387096774195,0
2020,Acinetobacter lwoffii,Gentamicin,0.5880503144654088,0.4617283950617284,0.2129032258064516,1
2020,Acinetobacter nosocomialis,Ampicillin sulbactam,0.5567567567567567,0.4336842105263158,0.24516129032258063,1
2020,Acinetobacter nosocomialis,Colistin,0.5813953488372093,0.21052631578947367,0.13548387096774195,0
2020,Acinetobacter pitii,Ampicillin sulbactam,0.5567567567567567,0.4336842105263158,0.24516129032258063,1
2020,Acinetobacter pitii,Colistin,0.5813953488372093,0.21052631578947367,0.13548387096774195,0
2020,Acinetobacter radioresistens,Ampicillin sulbactam,0.4783783783783784,0.4609375,0.24516129032258063,1
2020,Acinetobacter radioresistens,Cefepime,0.6426735218508998,0.6510416666666666,0.25806451612903225,0
2020,Acinetobacter radioresistens,Colistin,0.5,0.22395833333333334,0.13548387096774195,0
2020,Acinetobacter radioresistens,Levofloxacin,0.5125786163522013,0.4244791666666667,0.2838709677419355,0
2020,Acinetobacter spp,Colistin,0.5581395348837209,0.22535211267605634,0.13548387096774195,0
2020,Acinetobacter ursingii,Ampicillin sulbactam,0.5,0.4755784061696658,0.24516129032258063,1
2020,Acinetobacter ursingii,Colistin,0.5290697674418605,0.23393316195372751,0.13548387096774195,0
2020,Acinetobacter ursingii,Levofloxacin,0.5125786163522013,0.4190231362467866,0.2838709677419355,0
2020,Bacteroides fragilis,Piperacillin tazobactam,0.06736842105263158,0.20382165605095542,0.33548387096774196,1
2020,Citrobacter braakii,Amikacin,0.37272727272727274,0.36936936936936937,0.22580645161290322,0
2020,Citrobacter braakii,Cefepime,0.43958868894601544,0.5135135135135135,0.25806451612903225,0
2020,Citrobacter braakii,Ceftazidime avibactam,0.5275229357798165,0.34534534534534533,0.12903225806451613,0
2020,Citrobacter braakii,Ceftolozane tazobactam,0.5853658536585366,0.36036036036036034,0.12258064516129032,0
2020,Citrobacter braakii,Ciprofloxacin,0.3994413407821229,0.4294294294294294,0.2129032258064516,0
2020,Citrobacter braakii,Colistin,0.4069767441860465,0.21021021021021022,0.13548387096774195,0
2020,Citrobacter braakii,Gentamicin,0.2830188679245283,0.2702702702702703,0.2129032258064516,0
2020,Citrobacter braakii,Imipenem,0.3422818791946309,0.3063063063063063,0.2129032258064516,0
2020,Citrobacter braakii,Levofloxacin,0.2641509433962264,0.25225225225225223,0.2838709677419355,0
2020,Citrobacter braakii,Meropenem,0.31654676258992803,0.26426426426426425,0.22580645161290322,0
2020,Citrobacter braakii,Meropenem vaborbactam,0.5095541401273885,0.24024024024024024,0.08387096774193549,0
2020,Citrobacter braakii,Tigecycline,0.3581081081081081,0.15915915915915915,0.15483870967741936,0
2020,Citrobacter braakii,Trimethoprim sulfa,0.37587006960556846,0.4864864864864865,0.2967741935483871,0
2020,Citrobacter freundii,Amikacin,0.5454545454545454,0.39215686274509803,0.22580645161290322,0
2020,Citrobacter freundii,Cefepime,0.6323907455012854,0.5359477124183006,0.25806451612903225,0
2020,Citrobacter freundii,Colistin,0.6337209302325582,0.2374727668845316,0.13548387096774195,0
2020,Citrobacter freundii,Gentamicin,0.48427672955974843,0.3355119825708061,0.2129032258064516,0
2020,Citrobacter freundii,Imipenem,0.5335570469798657,0.3464052287581699,0.2129032258064516,0
2020,Citrobacter freundii,Levofloxacin,0.3867924528301887,0.2679738562091503,0.2838709677419355,0
2020,Citrobacter freundii,Meropenem,0.4856115107913669,0.29411764705882354,0.22580645161290322,0
2020,Citrobacter freundii,Tigecycline,0.5202702702702703,0.16775599128540306,0.15483870967741936,0
2020,Citrobacter koseri,Amikacin,0.03939393939393939,0.203125,0.22580645161290322,0
2020,Citrobacter koseri,Amoxycillin clavulanate,0.12949640287769784,0.5625,0.2064516129032258,0
2020,Citrobacter koseri,Ampicillin sulbactam,0.10540540540540541,0.609375,0.24516129032258063,0
2020,Citrobacter koseri,Aztreonam,0.12222222222222222,0.515625,0.17419354838709677,0
2020,Citrobacter koseri,Cefepime,0.05141388174807198,0.3125,0.25806451612903225,0
2020,Citrobacter koseri,Ceftaroline,0.13312693498452013,0.671875,0.22580645161290322,0
2020,Citrobacter koseri,Ceftazidime,0.06911447084233262,0.5,0.3096774193548387,0
2020,Citrobacter koseri,Ceftazidime avibactam,0.0871559633027523,0.296875,0.12903225806451613,0
2020,Citrobacter koseri,Ceftolozane tazobactam,0.11707317073170732,0.375,0.12258064516129032,0
2020,Citrobacter koseri,Ciprofloxacin,0.04748603351955307,0.265625,0.2129032258064516,0
2020,Citrobacter koseri,Colistin,0.08139534883720931,0.21875,0.13548387096774195,0
2020,Citrobacter koseri,Gentamicin,0.0220125786163522,0.109375,0.2129032258064516,0
2020,Citrobacter koseri,Imipenem,0.03355704697986577,0.15625,0.2129032258064516,0
2020,Citrobacter koseri,Levofloxacin,0.04716981132075472,0.234375,0.2838709677419355,0
2020,Citrobacter koseri,Meropenem,0.014388489208633094,0.0625,0.22580645161290322,0
2020,Citrobacter koseri,Meropenem vaborbactam,0.10191082802547771,0.25,0.08387096774193549,0
2020,Citrobacter koseri,Piperacillin tazobactam,0.07578947368421053,0.5625,0.33548387096774196,0
2020,Citrobacter koseri,Tigecycline,0.07432432432432433,0.171875,0.15483870967741936,0
2020,Citrobacter koseri,Trimethoprim sulfa,0.04640371229698376,0.3125,0.2967741935483871,0
2020,Citrobacter spp,Amikacin,0.4,0.3656509695290859,0.22580645161290322,0
2020,Citrobacter spp,Cefepime,0.48586118251928023,0.5235457063711911,0.25806451612903225,0
2020,Citrobacter spp,Ciprofloxacin,0.4888268156424581,0.48476454293628807,0.2129032258064516,1
2020,Citrobacter spp,Colistin,0.48255813953488375,0.2299168975069252,0.13548387096774195,0
2020,Citrobacter spp,Gentamicin,0.34591194968553457,0.3047091412742382,0.2129032258064516,0
2020,Citrobacter spp,Imipenem,0.39932885906040266,0.3296398891966759,0.2129032258064516,0
2020,Citrobacter spp,Levofloxacin,0.2893081761006289,0.2548476454293629,0.2838709677419355,0
2020,Citrobacter spp,Meropenem,0.3597122302158273,0.2770083102493075,0.22580645161290322,0
2020,Citrobacter spp,Meropenem vaborbactam,0.6114649681528662,0.2659279778393352,0.08387096774193549,1
2020,Citrobacter spp,Tigecycline,0.41216216216216217,0.16897506925207756,0.15483870967741936,0
2020,Clostridioides difficile,Meropenem,0.05755395683453238,0.14285714285714285,0.22580645161290322,0
2020,Clostridioides difficile,Piperacillin tazobactam,0.00631578947368421,0.026785714285714284,0.33548387096774196,0
2020,Clostridioides difficile,Tigecycline,0.0945945945945946,0.125,0.15483870967741936,0
2020,Clostridium perfringens,Meropenem,0.0539568345323741,0.125,0.22580645161290322,0
2020,Clostridium perfringens,Metronidazole,0.6842105263157895,0.21666666666666667,0.1032258064516129,0
2020,Clostridium perfringens,Piperacillin tazobactam,0.016842105263157894,0.06666666666666667,0.33548387096774196,0
2020,Clostridium spp,Meropenem,0.05755395683453238,0.14285714285714285,0.22580645161290322,1
2020,Clostridium spp,Piperacillin tazobactam,0.00631578947368421,0.026785714285714284,0.33548387096774196,1
2020,Clostridium spp,Tigecycline,0.0945945945945946,0.125,0.15483870967741936,0
2020,Enterobacter bugandensis,Amikacin,0.3393939393939394,0.35331230283911674,0.22580645161290322,0
2020,Enterobacter bugandensis,Cefepime,0.40359897172236503,0.4952681388012618,0.25806451612903225,0
2020,Enterobacter bugandensis,Ceftazidime avibactam,0.5458715596330275,0.3753943217665615,0.12903225806451613,0
2020,Enterobacter bugandensis,Ciprofloxacin,0.40502793296089384,0.45741324921135645,0.2129032258064516,0
2020,Enterobacter bugandensis,Gentamicin,0.2672955974842767,0.26813880126182965,0.2129032258064516,0
2020,Enterobacter bugandensis,Imipenem,0.3389261744966443,0.3186119873817035,0.2129032258064516,0
2020,Enterobacter bugandensis,Levofloxacin,0.24213836477987422,0.24290220820189273,0.2838709677419355,0
2020,Enterobacter bugandensis,Meropenem,0.29136690647482016,0.2555205047318612,0.22580645161290322,0
2020,Enterobacter bugandensis,Meropenem vaborbactam,0.5286624203821656,0.2618296529968454,0.08387096774193549,0
2020,Enterobacter bugandensis,Tigecycline,0.40540540540540543,0.1892744479495268,0.15483870967741936,0
2020,Enterobacter bugandensis,Trimethoprim sulfa,0.3665893271461717,0.49842271293375395,0.2967741935483871,0
2020,Enterobacter cloacae,Amikacin,0.5151515151515151,0.3794642857142857,0.22580645161290322,0
2020,Enterobacter cloacae,Cefepime,0.596401028277635,0.5178571428571429,0.25806451612903225,0
2020,Enterobacter cloacae,Colistin,0.5697674418604651,0.21875,0.13548387096774195,0
2020,Enterobacter cloacae,Gentamicin,0.42138364779874216,0.29910714285714285,0.2129032258064516,0
2020,Enterobacter cloacae,Imipenem,0.46308724832214765,0.3080357142857143,0.2129032258064516,0
2020,Enterobacter cloacae,Levofloxacin,0.389937106918239,0.2767857142857143,0.2838709677419355,0
2020,Enterobacter cloacae,Meropenem,0.4244604316546763,0.26339285714285715,0.22580645161290322,0
2020,Enterobacter cloacae,Tigecycline,0.5067567567567568,0.16741071428571427,0.15483870967741936,0
2020,Enterobacter cloacae,Trimethoprim sulfa,0.5382830626450116,0.5178571428571429,0.2967741935483871,0
2020,Enterobacter spp,Amikacin,0.5575757575757576,0.4144144144144144,0.22580645161290322,0
2020,Enterobacter spp,Colistin,0.6104651162790697,0.23648648648648649,0.13548387096774195,0
2020,Enterobacter spp,Gentamicin,0.4937106918238994,0.3536036036036036,0.2129032258064516,0
2020,Enterobacter spp,Imipenem,0.5503355704697986,0.36936936936936937,0.2129032258064516,0
2020,Enterobacter spp,Levofloxacin,0.39622641509433965,0.28378378378378377,0.2838709677419355,0
2020,Enterobacter spp,Meropenem,0.5071942446043165,0.31756756756756754,0.22580645161290322,0
2020,Enterobacter spp,Tigecycline,0.5202702702702703,0.17342342342342343,0.15483870967741936,0
2020,Enterococcus faecalis,Ampicillin,0.12832929782082325,0.4274193548387097,0.34838709677419355,0
2020,Enterococcus faecalis,Tigecycline,0.06756756756756757,0.08064516129032258,0.15483870967741936,0
2020,Enterococcus faecium,Tigecycline,0.14864864864864866,0.10679611650485436,0.15483870967741936,0
2020,Escherichia coli,Amikacin,0.6393939393939394,0.41699604743083,0.22580645161290322,0
2020,Escherichia coli,Amoxycillin clavulanate,0.7266187050359713,0.39920948616600793,0.2064516129032258,0
2020,Escherichia coli,Ceftazidime avibactam,0.7247706422018348,0.31225296442687744,0.12903225806451613,0
2020,Escherichia coli,Colistin,0.6162790697674418,0.20948616600790515,0.13548387096774195,0
2020,Escherichia coli,Imipenem,0.6140939597315436,0.3616600790513834,0.2129032258064516,0
2020,Escherichia coli,Meropenem,0.5755395683453237,0.31620553359683795,0.22580645161290322,0
2020,Escherichia coli,Piperacillin tazobactam,0.72,0.6758893280632411,0.33548387096774196,0
2020,Escherichia coli,Tigecycline,0.5067567567567568,0.1482213438735178,0.15483870967741936,0
2020,Finegoldia magna,Meropenem,0.04316546762589928,0.12371134020618557,0.22580645161290322,0
2020,Finegoldia magna,Metronidazole,0.5789473684210527,0.2268041237113402,0.1032258064516129,1
2020,Finegoldia magna,Piperacillin tazobactam,0.00631578947368421,0.030927835051546393,0.33548387096774196,0
2020,Finegoldia magna,Tigecycline,0.06756756756756757,0.10309278350515463,0.15483870967741936,0
2020,Haemophilus influenzae,Amoxycillin clavulanate,0.2158273381294964,0.4838709677419355,0.2064516129032258,0
2020,Haemophilus influenzae,Azithromycin,0.0625,0.008064516129032258,0.01935483870967742,0
2020,Haemophilus influenzae,Ceftaroline,0.21052631578947367,0.5483870967741935,0.22580645161290322,0
2020,Haemophilus influenzae,Ceftazidime,0.14038876889848811,0.5241935483870968,0.3096774193548387,0
2020,Haemophilus influenzae,Ceftriaxone,0.17884130982367757,0.5725806451612904,0.2838709677419355,0
2020,Haemophilus influenzae,Levofloxacin,0.11949685534591195,0.3064516129032258,0.2838709677419355,0
2020,Haemophilus influenzae,Meropenem,0.06474820143884892,0.14516129032258066,0.22580645161290322,0
2020,Haemophilus influenzae,Piperacillin tazobactam,0.15578947368421053,0.5967741935483871,0.33548387096774196,0
2020,Haemophilus influenzae,Tigecycline,0.13513513513513514,0.16129032258064516,0.15483870967741936,0
2020,Klebsiella aerogenes,Amikacin,0.4212121212121212,0.36103896103896105,0.22580645161290322,0
2020,Klebsiella aerogenes,Cefepime,0.4910025706940874,0.4961038961038961,0.25806451612903225,0
2020,Klebsiella aerogenes,Ceftazidime avibactam,0.591743119266055,0.33506493506493507,0.12903225806451613,0
2020,Klebsiella aerogenes,Ciprofloxacin,0.4553072625698324,0.42337662337662335,0.2129032258064516,0
2020,Klebsiella aerogenes,Colistin,0.4476744186046512,0.2,0.13548387096774195,0
2020,Klebsiella aerogenes,Gentamicin,0.31761006289308175,0.2623376623376623,0.2129032258064516,0
2020,Klebsiella aerogenes,Imipenem,0.3624161073825503,0.2805194805194805,0.2129032258064516,0
2020,Klebsiella aerogenes,Levofloxacin,0.3333333333333333,0.2753246753246753,0.2838709677419355,0
2020,Klebsiella aerogenes,Meropenem,0.3381294964028777,0.24415584415584415,0.22580645161290322,0
2020,Klebsiella aerogenes,Meropenem vaborbactam,0.6178343949044586,0.2519480519480519,0.08387096774193549,0
2020,Klebsiella aerogenes,Tigecycline,0.40540540540540543,0.15584415584415584,0.15483870967741936,0
2020,Klebsiella aerogenes,Trimethoprim sulfa,0.4176334106728538,0.4675324675324675,0.2967741935483871,0
2020,Klebsiella oxytoca,Amikacin,0.30606060606060603,0.3289902280130293,0.22580645161290322,0
2020,Klebsiella oxytoca,Amoxycillin clavulanate,0.5467625899280576,0.495114006514658,0.2064516129032258,0
2020,Klebsiella oxytoca,Cefepime,0.3676092544987147,0.46579804560260585,0.25806451612903225,0
2020,Klebsiella oxytoca,Ceftazidime,0.4298056155507559,0.6482084690553745,0.3096774193548387,0
2020,Klebsiella oxytoca,Ceftazidime avibactam,0.4724770642201835,0.3355048859934853,0.12903225806451613,1
2020,Klebsiella oxytoca,Ciprofloxacin,0.35195530726256985,0.41042345276872966,0.2129032258064516,0
2020,Klebsiella oxytoca,Colistin,0.3372093023255814,0.18892508143322476,0.13548387096774195,0
2020,Klebsiella oxytoca,Gentamicin,0.24213836477987422,0.250814332247557,0.2129032258064516,0
2020,Klebsiella oxytoca,Imipenem,0.2684563758389262,0.26058631921824105,0.2129032258064516,0
2020,Klebsiella oxytoca,Levofloxacin,0.25471698113207547,0.26384364820846906,0.2838709677419355,0
2020,Klebsiella oxytoca,Meropenem,0.2446043165467626,0.22149837133550487,0.22580645161290322,0
2020,Klebsiella oxytoca,Meropenem vaborbactam,0.5159235668789809,0.26384364820846906,0.08387096774193549,0
2020,Klebsiella oxytoca,Tigecycline,0.2905405405405405,0.14006514657980457,0.15483870967741936,0
2020,Klebsiella oxytoca,Trimethoprim sulfa,0.3294663573085847,0.46254071661237783,0.2967741935483871,0
2020,Klebsiella pneumoniae,Amoxycillin clavulanate,0.8669064748201439,0.4184027777777778,0.2064516129032258,0
2020,Klebsiella pneumoniae,Colistin,0.7209302325581395,0.2152777777777778,0.13548387096774195,0
2020,Klebsiella pneumoniae,Imipenem,0.7684563758389261,0.3975694444444444,0.2129032258064516,0
2020,Klebsiella pneumoniae,Levofloxacin,0.6132075471698113,0.3385416666666667,0.2838709677419355,0
2020,Klebsiella pneumoniae,Meropenem,0.7410071942446043,0.3576388888888889,0.22580645161290322,1
2020,Klebsiella pneumoniae,Tigecycline,0.6013513513513513,0.1545138888888889,0.15483870967741936,0
2020,Klebsiella spp,Amikacin,0.5787878787878787,0.42921348314606744,0.22580645161290322,1
2020,Klebsiella spp,Amoxycillin clavulanate,0.6834532374100719,0.42696629213483145,0.2064516129032258,0
2020,Klebsiella spp,Colistin,0.5930232558139535,0.2292134831460674,0.13548387096774195,0
2020,Klebsiella spp,Imipenem,0.5939597315436241,0.39775280898876403,0.2129032258064516,1
2020,Klebsiella spp,Levofloxacin,0.4308176100628931,0.30786516853932583,0.2838709677419355,0
2020,Klebsiella spp,Meropenem,0.5611510791366906,0.350561797752809,0.22580645161290322,1
2020,Klebsiella spp,Tigecycline,0.46621621621621623,0.1550561797752809,0.15483870967741936,0
2020,Klebsiella variicola,Amikacin,0.5272727272727272,0.41037735849056606,0.22580645161290322,0
2020,Klebsiella variicola,Amoxycillin clavulanate,0.6690647482014388,0.4386792452830189,0.2064516129032258,0
2020,Klebsiella variicola,Ceftazidime,0.6241900647948164,0.6816037735849056,0.3096774193548387,1
2020,Klebsiella variicola,Ceftazidime avibactam,0.6697247706422018,0.3443396226415094,0.12903225806451613,1
2020,Klebsiella variicola,Colistin,0.5232558139534884,0.21226415094339623,0.13548387096774195,0
2020,Klebsiella variicola,Gentamicin,0.46855345911949686,0.35141509433962265,0.2129032258064516,0
2020,Klebsiella variicola,Imipenem,0.5,0.35141509433962265,0.2129032258064516,0
2020,Klebsiella variicola,Levofloxacin,0.41509433962264153,0.3113207547169811,0.2838709677419355,0
2020,Klebsiella variicola,Meropenem,0.46402877697841727,0.30424528301886794,0.22580645161290322,0
2020,Klebsiella variicola,Tigecycline,0.4391891891891892,0.15330188679245282,0.15483870967741936,1
2020,Morganella morganii,Amikacin,0.3606060606060606,0.4358974358974359,0.22580645161290322,0
2020,Morganella morganii,Aztreonam,0.35555555555555557,0.3516483516483517,0.17419354838709677,0
2020,Morganella morganii,Cefepime,0.34704370179948585,0.4945054945054945,0.25806451612903225,0
2020,Morganella morganii,Ceftaroline,0.43034055727554177,0.5091575091575091,0.22580645161290322,0
2020,Morganella morganii,Ceftazidime,0.34989200863930886,0.5934065934065934,0.3096774193548387,0
2020,Morganella morganii,Ceftazidime avibactam,0.4036697247706422,0.32234432234432236,0.12903225806451613,0
2020,Morganella morganii,Ceftolozane tazobactam,0.3804878048780488,0.2857142857142857,0.12258064516129032,0
2020,Morganella morganii,Gentamicin,0.3113207547169811,0.3626373626373626,0.2129032258064516,0
2020,Morganella morganii,Levofloxacin,0.2578616352201258,0.30036630036630035,0.2838709677419355,0
2020,Morganella morganii,Meropenem,0.32014388489208634,0.326007326007326,0.22580645161290322,0
2020,Morganella morganii,Meropenem vaborbactam,0.3821656050955414,0.21978021978021978,0.08387096774193549,0
2020,Morganella morganii,Piperacillin tazobactam,0.3473684210526316,0.6043956043956044,0.33548387096774196,0
2020,Proteus mirabilis,Amoxycillin clavulanate,0.4172661870503597,0.3314285714285714,0.2064516129032258,0
2020,Proteus mirabilis,Ampicillin,0.39951573849878935,0.4714285714285714,0.34838709677419355,0
2020,Proteus mirabilis,Ampicillin sulbactam,0.41621621621621624,0.44,0.24516129032258063,0
2020,Proteus mirabilis,Aztreonam,0.35555555555555557,0.2742857142857143,0.17419354838709677,0
2020,Proteus mirabilis,Cefepime,0.4987146529562982,0.5542857142857143,0.25806451612903225,0
2020,Proteus mirabilis,Ceftazidime,0.46220302375809935,0.6114285714285714,0.3096774193548387,0
2020,Proteus mirabilis,Ceftazidime avibactam,0.42660550458715596,0.26571428571428574,0.12903225806451613,0
2020,Proteus mirabilis,Ceftolozane tazobactam,0.40487804878048783,0.23714285714285716,0.12258064516129032,0
2020,Proteus mirabilis,Meropenem,0.5179856115107914,0.4114285714285714,0.22580645161290322,0
2020,Proteus mirabilis,Piperacillin tazobactam,0.45052631578947366,0.6114285714285714,0.33548387096774196,0
2020,Proteus spp,Amikacin,0.24242424242424243,0.39408866995073893,0.22580645161290322,0
2020,Proteus spp,Amoxycillin clavulanate,0.3057553956834532,0.4187192118226601,0.2064516129032258,0
2020,Proteus spp,Ampicillin sulbactam,0.3027027027027027,0.5517241379310345,0.24516129032258063,0
2020,Proteus spp,Aztreonam,0.3111111111111111,0.41379310344827586,0.17419354838709677,0
2020,Proteus spp,Cefepime,0.2442159383033419,0.46798029556650245,0.25806451612903225,0
2020,Proteus spp,Ceftazidime,0.2526997840172786,0.5763546798029556,0.3096774193548387,0
2020,Proteus spp,Ceftolozane tazobactam,0.2975609756097561,0.30049261083743845,0.12258064516129032,0
2020,Proteus spp,Ciprofloxacin,0.27932960893854747,0.49261083743842365,0.2129032258064516,0
2020,Proteus spp,Gentamicin,0.22327044025157233,0.3497536945812808,0.2129032258064516,0
2020,Proteus spp,Levofloxacin,0.18553459119496854,0.29064039408866993,0.2838709677419355,0
2020,Proteus spp,Meropenem,0.22661870503597123,0.3103448275862069,0.22580645161290322,0
2020,Proteus spp,Meropenem vaborbactam,0.29936305732484075,0.2315270935960591,0.08387096774193549,0
2020,Proteus spp,Piperacillin tazobactam,0.2505263157894737,0.5862068965517241,0.33548387096774196,0
2020,Proteus spp,Tigecycline,0.31756756756756754,0.2315270935960591,0.15483870967741936,1
2020,Proteus vulgaris,Amikacin,0.3181818181818182,0.42,0.22580645161290322,0
2020,Proteus vulgaris,Amoxycillin clavulanate,0.37410071942446044,0.416,0.2064516129032258,0
2020,Proteus vulgaris,Ampicillin sulbactam,0.33513513513513515,0.496,0.24516129032258063,0
2020,Proteus vulgaris,Aztreonam,0.32222222222222224,0.348,0.17419354838709677,0
2020,Proteus vulgaris,Cefepime,0.29562982005141386,0.46,0.25806451612903225,0
2020,Proteus vulgaris,Ceftazidime,0.3002159827213823,0.556,0.3096774193548387,0
2020,Proteus vulgaris,Ceftazidime avibactam,0.3302752293577982,0.288,0.12903225806451613,0
2020,Proteus vulgaris,Ceftolozane tazobactam,0.3121951219512195,0.256,0.12258064516129032,0
2020,Proteus vulgaris,Ciprofloxacin,0.3100558659217877,0.444,0.2129032258064516,0
2020,Proteus vulgaris,Gentamicin,0.2641509433962264,0.336,0.2129032258064516,0
2020,Proteus vulgaris,Levofloxacin,0.24213836477987422,0.308,0.2838709677419355,0
2020,Proteus vulgaris,Meropenem,0.2733812949640288,0.304,0.22580645161290322,0
2020,Proteus vulgaris,Meropenem vaborbactam,0.3184713375796178,0.2,0.08387096774193549,0
2020,Proteus vulgaris,Piperacillin tazobactam,0.30105263157894735,0.572,0.33548387096774196,0
2020,Providencia rettgeri,Ampicillin,0.43825665859564167,0.523121387283237,0.34838709677419355,0
2020,Providencia rettgeri,Aztreonam,0.45925925925925926,0.3583815028901734,0.17419354838709677,0
2020,Providencia rettgeri,Cefepime,0.5089974293059126,0.5722543352601156,0.25806451612903225,0
2020,Providencia rettgeri,Ceftaroline,0.5108359133126935,0.476878612716763,0.22580645161290322,1
2020,Providencia rettgeri,Ceftazidime,0.4946004319654428,0.661849710982659,0.3096774193548387,0
2020,Providencia rettgeri,Gentamicin,0.4716981132075472,0.43352601156069365,0.2129032258064516,0
2020,Providencia rettgeri,Levofloxacin,0.3553459119496855,0.3265895953757225,0.2838709677419355,0
2020,Providencia rettgeri,Piperacillin tazobactam,0.4863157894736842,0.6676300578034682,0.33548387096774196,0
2020,Providencia spp,Ampicillin,0.5060532687651331,0.48491879350348027,0.34838709677419355,1
2020,Providencia spp,Aztreonam,0.5296296296296297,0.33178654292343385,0.17419354838709677,0
2020,Providencia spp,Ceftaroline,0.5294117647058824,0.39675174013921116,0.22580645161290322,1
2020,Providencia spp,Levofloxacin,0.4937106918238994,0.3642691415313225,0.2838709677419355,0
